,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f876dd995e0>>,passed,6318.189615000051,,,,,,,,,,,,,,,,,,,,,,,,,651.3013050000609
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f876dd99820>>,passed,6342.844999000022,,,,,,,,,,,,,,,,,,,,,,,,,639.2817160000277
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f876dd99c40>>,passed,6127.66405900004,,,,,,,,,,,,,,,,,,,,,,,,,719.7326590001012
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f876dd99e80>>,passed,11154.394494999906,,,,,,,,,,,,,,,,,,,,,,,,,1183.1083589999034
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f876f3d9160>>,passed,4846.145825000008,,,,,,,,,,,,,,,,,,,,,,,,,408.5161739999421
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f876efbaa00>>,passed,5704.601215999901,,,,,,,,,,,,,,,,,,,,,,,,,714.555892999897
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f876dd99070>>,passed,11212.04462100002,,,,,,,,,,,,,,,,,,,,,,,,,1155.4195920000475
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f8771021df0>>,passed,3870.789952999985,,,,,,,,,,,,,,,,,,,,,,,,,343.6743109999725
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f876f0f0820>>,passed,4613.963837999904,,,,,,,,,,,,,,,,,,,,,,,,,455.22254299999076
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f877170d790>,passed,14.559894000058193,,,,,,,,,,,,,,,,,,,,,,,,,1.1763480000581694
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f8771714c10>,passed,477.96586399999796,,,,,,,,,,,,,,,,,,,,,,,,,29.231361999904948
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f87716a8430>,passed,1006.8640069999901,,,,,,,,,,,,,,,,,,,,,,,,,15.199641999970481
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f87716a8b80>,passed,512.7996280000389,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,41.16406000002826
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f87716a8b80>,passed,506.7899480000051,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,36.025390000077095
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f87716a8b80>,passed,505.6069329999673,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,38.86651900006649
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f87716a8b80>,passed,505.05261700004667,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,35.61747399999149
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f87716a8b80>,passed,504.3630039999698,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,34.745458999964285
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f87716a8b80>,passed,501.9721720000234,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,30.351405000033026
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f87716a8b80>,passed,502.9453850000891,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,34.93265700012671
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f87716a8b80>,passed,2.5881349999963277,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.16020899988689052
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f87716a8b80>,passed,2.380931000061537,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.1966070001344633
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f87716a8b80>,passed,503.01048599999376,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,36.201971999958005
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f87716a8b80>,passed,502.5101800000584,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,30.08470400004626
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f87716a8b80>,passed,502.1367740000642,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,32.62473000006594
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f87716a8b80>,passed,504.79720999999245,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,23.876214999972944
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f87716a8b80>,passed,504.15580200001386,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,19.986291999998684
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f87716a8c10>,passed,1.2678169999844613,,,,,,,,,,,,,,,,,,,,,,,,,-0.00933300009364757
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f87716a8ca0>,passed,0.8677109999553068,,,,,,,,,,,,,,,,,,,,,,,,,0.05254299992429878
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f87716a8d30>,passed,0.9903129999884186,,,,,,,,,,,,,,,,,,,,,,,,,0.05055000008269417
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f87715d49d0>,passed,5170.197927000004,,,,,,,,,,,,,,,,,,,,,,,,,458.8741159999472
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f87715d4a60>,passed,11232.450997,,,,,,,,,,,,,,,,,,,,,,,,,1005.3782319999955
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f87715d45e0>,passed,71140.54994200001,,,,,,,,,,,,,,,,,,,,,,,,,6605.24655899997
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f87715d4d30>,passed,0.21250299994335364,,,,,,,,,,,,,,,,,,,,,,,,,0.014000999954078053
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f87711a28b0>,passed,0.2021029999923485,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.019400999917706996
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f87711a28b0>,passed,0.14650199989318935,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.020300999949540738
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f87711a28b0>,passed,0.22580299992114305,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.028200999963701262
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f87711a2940>,passed,5300.818090000007,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,634.1696829999819
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f87711a2940>,passed,5366.559059999986,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,492.7899100000559
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f87711a2940>,passed,5127.331499999968,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,474.14152600003945
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f87711a2940>,passed,4187.279556000021,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,395.3186449999739
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f87711a29d0>,passed,13590.771976000042,,,,,,,,,,,,,,,,,,,,,,,,,1288.330149999978
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f87711a2a60>,passed,18546.82982700001,,,,,,,,,,,,,,,,,,,,,,,,,1203.474844999957
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f87711a2af0>,passed,5424.4822470000145,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,472.72504699992624
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f87711a2af0>,passed,5418.373886999916,,,,,,,,,,,,,,,,,,,,,,"
>>>>>>> 7db8c6c1f670d8745aab4981db2343842b4969ee
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
<<<<<<< HEAD
    ",False,8.0,-969.2037419999906
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f03fddc5790>,passed,28591.04460000003,,,,,,,,,,,,,,,,,,,,,,,,,-5359.879949999937
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f03fddc5820>,passed,16650.970251000104,,,,,,,,,,,,,,,,,,,,,,,,,-2842.842747999952
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f03fddc58b0>,passed,8535.018735999984,,,,,,,,,,,,,,,,,,,,,,,,,-1162.1886129998984
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f03fddc5940>,passed,7779.576367000004,,,,,,,,,,,,,,,,,,,,,,,,,-943.410794999977
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f03fddc59d0>,passed,8612.574461000007,,,,,,,,,,,,,,,,,,,,,,,,,-901.5158630001006
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f03fddc5a60>,passed,8637.386723999953,,,,,,,,,,,,,,,,,,,,,,,,,-1081.6481290000866
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f03fddc5c10>,passed,7409.835467999983,,,,,,,,,,,,,,,,,,,,,,,,,-997.8849540000283
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f03fdb59790>,passed,1.3973070000474763,,,,,,,,,,,,,,,,,,,,,,,,,0.15739800016945082
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f03fdb59af0>,passed,5130.337076000046,,,,,,,,,,,,,,,,,,,,,,,,,-517.864146000079
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f03fdf6ac10>,passed,541.4357210000844,,,,,,,,,,,,,,,,,,,,,,,,,-25.50831900009598
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f03fdf6a9d0>,passed,4.191719000004923,,,,,,,,,,,,,,,,,,,,,,,,,-0.46781300000020565
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f03fdf0f0d0>,passed,1.4217080000662463,,,,,,,,,,,,,,,,,,,,,,,,,-0.11070299990478816
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f03fdda59d0>,passed,1.3884050000569914,,,,,,,,,,,,,,,,,,,,,,,,,-0.20430600000054255
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f03fdda5a60>,passed,1.3908050000281946,,,,,,,,,,,,,,,,,,,,,,,,,-0.5734089997986302
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f03fdda5af0>,passed,3.3785569999054132,,,,,,,,,,,,,,,,,,,,,,,,,-0.2875690001928888
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f03fdda5b80>,passed,4.772961999947256,,,,,,,,,,,,,,,,,,,,,,,,,-0.6841760001634611
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f03fdda5c10>,passed,7.934001999956308,,,,,,,,,,,,,,,,,,,,,,,,,-0.8743590001358825
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f03fdda5ca0>,passed,4443.640486999925,,,,,,,,,,,,,,,,,,,,,,,,,-517.7015240000173
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f03fdda5d30>,passed,4885.846749999928,,,,,,,,,,,,,,,,,,,,,,,,,-478.6396690001311
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f03fdda5dc0>,passed,3022.5090300000375,,,,,,,,,,,,,,,,,,,,,,,,,-222.63302700002896
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f03fdda5e50>,passed,3313.25589100004,,,,,,,,,,,,,,,,,,,,,,,,,-384.05745100010336
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f03fdda5ee0>,passed,3207.234134000032,,,,,,,,,,,,,,,,,,,,,,,,,-299.2317879999291
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f03fddbb040>,passed,3159.573867000063,,,,,,,,,,,,,,,,,,,,,,,,,-302.71511699993425
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f03fddbb0d0>,passed,5274.9054020000585,,,,,,,,,,,,,,,,,,,,,,,,,-448.2522929999959
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f03fddbb160>,passed,0.8320630000753226,,,,,,,,,,,,,,,,,,,,,,,,,0.1136580000320464
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f03fddbb1f0>,passed,0.6825520000575125,,,,,,,,,,,,,,,,,,,,,,,,,0.12194800012821361
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f03fddbb280>,passed,0.33252499997615814,,,,,,,,,,,,,,,,,,,,,,,,,-0.16177800011973886
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f03fddbb310>,passed,0.6622500000048603,,,,,,,,,,,,,,,,,,,,,,,,,-0.016954999864537967
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f03fddbb3a0>,passed,0.15211100003398315,,,,,,,,,,,,,,,,,,,,,,,,,-0.03219099994566926
=======
    ",False,8.0,458.3991160000096
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f87711a2b80>,passed,23841.199285000017,,,,,,,,,,,,,,,,,,,,,,,,,2351.537128000018
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f87711a2c10>,passed,13674.90736000002,,,,,,,,,,,,,,,,,,,,,,,,,1176.7055190000501
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f87711a2ca0>,passed,6848.935960999938,,,,,,,,,,,,,,,,,,,,,,,,,509.8405049999419
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f87711a2d30>,passed,6270.2922629999875,,,,,,,,,,,,,,,,,,,,,,,,,579.5578150000438
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f87711a2dc0>,passed,6904.939278999905,,,,,,,,,,,,,,,,,,,,,,,,,542.243039999903
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f87711a2e50>,passed,7052.613728000097,,,,,,,,,,,,,,,,,,,,,,,,,637.5693320001119
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f87711af040>,passed,6051.478774999964,,,,,,,,,,,,,,,,,,,,,,,,,541.6450399999349
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f877157a1f0>,passed,1.04951200000869,,,,,,,,,,,,,,,,,,,,,,,,,0.08350000007339997
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f877157a310>,passed,4110.279866000042,,,,,,,,,,,,,,,,,,,,,,,,,517.6093400000354
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f877157aca0>,passed,455.8498310000232,,,,,,,,,,,,,,,,,,,,,,,,,33.72448100003567
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f87711af4c0>,passed,3.6865439999473892,,,,,,,,,,,,,,,,,,,,,,,,,0.22760199988169916
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f87711af5e0>,passed,1.227114000016627,,,,,,,,,,,,,,,,,,,,,,,,,0.10929999996278639
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f87711afd30>,passed,1.178514000002906,,,,,,,,,,,,,,,,,,,,,,,,,0.12080200008313113
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f87711afdc0>,passed,1.1942139999518986,,,,,,,,,,,,,,,,,,,,,,,,,0.11400099992897594
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f87711afe50>,passed,2.850032999958785,,,,,,,,,,,,,,,,,,,,,,,,,0.3587029999607694
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f87711afee0>,passed,4.016647000071316,,,,,,,,,,,,,,,,,,,,,,,,,0.36600200007796957
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f87711aff70>,passed,6.629577000012432,,,,,,,,,,,,,,,,,,,,,,,,,0.6014040000081877
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f87711b3040>,passed,3596.3814809999803,,,,,,,,,,,,,,,,,,,,,,,,,222.2651229999433
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f87711b30d0>,passed,3935.891405999996,,,,,,,,,,,,,,,,,,,,,,,,,365.5274770000001
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f87711b3160>,passed,2439.927737000062,,,,,,,,,,,,,,,,,,,,,,,,,232.82614700008207
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f87711b31f0>,passed,2709.434458999908,,,,,,,,,,,,,,,,,,,,,,,,,110.7943139999179
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f87711b3280>,passed,2600.2301749999788,,,,,,,,,,,,,,,,,,,,,,,,,361.38201599987906
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f87711b33a0>,passed,2560.778422999988,,,,,,,,,,,,,,,,,,,,,,,,,364.56190100000185
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f87711b3430>,passed,4193.353249000097,,,,,,,,,,,,,,,,,,,,,,,,,238.58907300007104
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f87711b34c0>,passed,0.6707090000190874,,,,,,,,,,,,,,,,,,,,,,,,,0.047502000029453484
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f87711b3550>,passed,0.5072069999414452,,,,,,,,,,,,,,,,,,,,,,,,,0.015701000052104064
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f87711b35e0>,passed,0.2705030000242914,,,,,,,,,,,,,,,,,,,,,,,,,0.030800999979874205
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f87711b3670>,passed,0.49710600001162675,,,,,,,,,,,,,,,,,,,,,,,,,0.051101000053677126
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f87711b3700>,passed,0.12940199997046875,,,,,,,,,,,,,,,,,,,,,,,,,0.015000999951553254
>>>>>>> 7db8c6c1f670d8745aab4981db2343842b4969ee
