,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
217,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f8d203c5670>,passed,6816.930360000015,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1563.1222819999948
218,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f8d203c5670>,passed,7255.310280000003,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1849.0024149999726
219,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f8d203c5670>,passed,6847.884705999945,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1459.9854449999157
220,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f8d203c5670>,passed,5347.717155999931,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,1189.4302590000052
221,taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f8d203c5700>,passed,17117.67269100005,,,,,,,,,,,,,,,,,,,,,,,,,3260.967069000115
222,taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f8d203c5790>,passed,21878.92848800004,,,,,,,,,,,,,,,,,,,,,,,,,2959.098625000024
223,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f8d203c5820>,passed,6940.669538999941,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1190.3484040000194
224,"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f8d203c5820>,passed,7011.185634999947,,,,,,,,,,,,,,,,,,,,,,"
>>>>>>> upstream/master
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
<<<<<<< HEAD
    ",False,8.0,-1847.4421520000988
207,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f0e5736fca0>,passed,21489.662157,,,,,,,,,,,,,,,,,,,,,,,,,-11418.051114000038
208,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f0e5736fd30>,passed,12498.20184099997,,,,,,,,,,,,,,,,,,,,,,,,,-5435.32087699998
209,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f0e5736fdc0>,passed,6339.0954559999955,,,,,,,,,,,,,,,,,,,,,,,,,-2399.8555650000526
210,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f0e5736fe50>,passed,5690.734447999944,,,,,,,,,,,,,,,,,,,,,,,,,-2332.5452350001115
211,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f0e5736fee0>,passed,6362.696239000002,,,,,,,,,,,,,,,,,,,,,,,,,-2575.672811000003
212,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f0e5736ff70>,passed,6415.044395999985,,,,,,,,,,,,,,,,,,,,,,,,,-2603.882731999989
213,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f0e5734e160>,passed,5509.833735000029,,,,,,,,,,,,,,,,,,,,,,,,,-2387.513799999965
214,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f0e571944c0>,passed,0.9660119999352901,,,,,,,,,,,,,,,,,,,,,,,,,-0.42099600011624716
215,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f0e571940d0>,passed,3592.6705260000062,,,,,,,,,,,,,,,,,,,,,,,,,-1170.2251289999595
216,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f0e57194160>,passed,422.1253499999875,,,,,,,,,,,,,,,,,,,,,,,,,-51.27905800009103
217,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f0e57194550>,passed,3.45894200006569,,,,,,,,,,,,,,,,,,,,,,,,,-0.7154850000006263
218,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f0e57194430>,passed,1.1178140000538406,,,,,,,,,,,,,,,,,,,,,,,,,-0.21099499997490057
219,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f0e5734eee0>,passed,1.0577119999197748,,,,,,,,,,,,,,,,,,,,,,,,,-0.47979800012853957
220,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f0e5734ef70>,passed,1.0802130000229226,,,,,,,,,,,,,,,,,,,,,,,,,-0.3353959999685685
221,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f0e5734f040>,passed,2.4913299999980154,,,,,,,,,,,,,,,,,,,,,,,,,-1.1902930000360357
222,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f0e5734f0d0>,passed,3.6506449999933466,,,,,,,,,,,,,,,,,,,,,,,,,-1.2150860000019748
223,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f0e5734f160>,passed,6.028173000004244,,,,,,,,,,,,,,,,,,,,,,,,,-2.1013790000097288
224,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f0e5734f1f0>,passed,3374.1163580000375,,,,,,,,,,,,,,,,,,,,,,,,,-1159.3050430000176
225,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f0e5734f280>,passed,3570.3639289999956,,,,,,,,,,,,,,,,,,,,,,,,,-1165.0661880000825
226,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f0e5734f310>,passed,2207.1015899999793,,,,,,,,,,,,,,,,,,,,,,,,,-658.0154609999909
227,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f0e5734f3a0>,passed,2598.6401449999903,,,,,,,,,,,,,,,,,,,,,,,,,-898.4822329999815
228,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f0e5734f430>,passed,2238.8481590000993,,,,,,,,,,,,,,,,,,,,,,,,,-578.3186169999226
229,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f0e5734f550>,passed,2196.216521999986,,,,,,,,,,,,,,,,,,,,,,,,,-542.6214619999428
230,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f0e5734f5e0>,passed,3954.764176000026,,,,,,,,,,,,,,,,,,,,,,,,,-1100.5321859998958
231,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f0e5734f670>,passed,0.6232069999896339,,,,,,,,,,,,,,,,,,,,,,,,,-0.3464999999778229
232,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f0e5734f700>,passed,0.4915059998893412,,,,,,,,,,,,,,,,,,,,,,,,,-0.08379800010516192
233,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f0e5734f790>,passed,0.23970200004441722,,,,,,,,,,,,,,,,,,,,,,,,,-0.09309999995821266
234,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f0e5734f820>,passed,0.4460049999579496,,,,,,,,,,,,,,,,,,,,,,,,,-0.06749900001068454
235,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f0e5734f8b0>,passed,0.11440100001891551,,,,,,,,,,,,,,,,,,,,,,,,,-0.06639999992330559
=======
    ",False,8.0,1379.9108629999637
225,taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f8d203c58b0>,passed,30380.713715999947,,,,,,,,,,,,,,,,,,,,,,,,,6078.833699999908
226,taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f8d203c5940>,passed,17532.009671999956,,,,,,,,,,,,,,,,,,,,,,,,,3417.947189999948
227,taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f8d203c59d0>,passed,8741.63605900003,,,,,,,,,,,,,,,,,,,,,,,,,1547.6895350000177
228,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f8d203c5a60>,passed,8096.8670830000065,,,,,,,,,,,,,,,,,,,,,,,,,1604.855333000046
229,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f8d203c5af0>,passed,8804.05440100003,,,,,,,,,,,,,,,,,,,,,,,,,1574.066270000003
230,taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f8d203c5b80>,passed,8974.294363000012,,,,,,,,,,,,,,,,,,,,,,,,,1689.1716220000026
231,taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f8d203c5d30>,passed,7703.306735999945,,,,,,,,,,,,,,,,,,,,,,,,,1461.573140999917
232,taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f8d203d6dc0>,passed,1.1519309999812322,,,,,,,,,,,,,,,,,,,,,,,,,0.049509999939800764
233,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f8d203d6af0>,passed,5212.3453329999165,,,,,,,,,,,,,,,,,,,,,,,,,945.9281819999887
234,taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f8d203d6ca0>,passed,526.6039699999965,,,,,,,,,,,,,,,,,,,,,,,,,66.12772299990866
235,taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f8d203d6ee0>,passed,4.858936000005087,,,,,,,,,,,,,,,,,,,,,,,,,1.1008640000227388
236,taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f8d203d6f70>,passed,1.5790439999818773,,,,,,,,,,,,,,,,,,,,,,,,,0.32401999999365216
237,taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f8d203d3af0>,passed,1.58884399991166,,,,,,,,,,,,,,,,,,,,,,,,,0.40552099983415224
238,taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f8d203d3b80>,passed,1.540443000067171,,,,,,,,,,,,,,,,,,,,,,,,,0.3374200000507699
239,taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f8d203d3c10>,passed,3.9316099999950893,,,,,,,,,,,,,,,,,,,,,,,,,0.9748530000024402
240,taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f8d203d3ca0>,passed,5.264947000000575,,,,,,,,,,,,,,,,,,,,,,,,,1.148369000020466
241,taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f8d203d3d30>,passed,8.808446999978514,,,,,,,,,,,,,,,,,,,,,,,,,1.9000139999434396
242,taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f8d203d3dc0>,passed,4599.999756999978,,,,,,,,,,,,,,,,,,,,,,,,,892.0346099999961
243,taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f8d203d3e50>,passed,4973.372081000093,,,,,,,,,,,,,,,,,,,,,,,,,908.0851640001133
244,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f8d203d3ee0>,passed,3032.7255970000806,,,,,,,,,,,,,,,,,,,,,,,,,513.8939189999974
245,taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f8d203d3f70>,passed,3478.1081430000995,,,,,,,,,,,,,,,,,,,,,,,,,725.2792290000793
246,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f8d203bc040>,passed,3321.138400999871,,,,,,,,,,,,,,,,,,,,,,,,,633.4224899999299
247,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f8d203bc160>,passed,3178.8414540001213,,,,,,,,,,,,,,,,,,,,,,,,,538.3375230001093
248,taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f8d203bc1f0>,passed,5266.23441400011,,,,,,,,,,,,,,,,,,,,,,,,,923.3019710001145
249,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f8d203bc280>,passed,0.7391199999347009,,,,,,,,,,,,,,,,,,,,,,,,,0.0741079999215799
250,taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f8d203bc310>,passed,0.5594159999873227,,,,,,,,,,,,,,,,,,,,,,,,,0.05660599993007054
251,taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f8d203bc3a0>,passed,0.4549120001229312,,,,,,,,,,,,,,,,,,,,,,,,,0.1856070001622357
252,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f8d203bc430>,passed,0.836622999941028,,,,,,,,,,,,,,,,,,,,,,,,,0.34541399986665056
253,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f8d203bc4c0>,passed,0.1621039998553897,,,,,,,,,,,,,,,,,,,,,,,,,0.033701999882396194
>>>>>>> upstream/master
