,description,p23250,e07260,e00650,e03290,p25470,e19700,p60100,e07200,e24516,e01700,e18400,e00800,e09800,e19200,e01400,p87521,e07600,e17500,e11580,e09900,e24515,e00100,e01500,e21040,e03240,e02000,e62900,e07240,e05800,e03300,e00900,e08800,p22250,e03260,p87482,e60000,e00300,e20800,e05100,e03220,e03150,e00200,e07400,p08000,e19800,e01200,e20100,e62730,e87530,e62100,e11550,e58990,e00400,e03500,e15360,e19550,e00700,e27200,e11070,e20600,e09400,e62720,e26270,e62740,e03230,e59560,e20500,e00600,e02400,e03400,e20550,e03270,e18500,e24518,e20400,e02300,e01000,e07300,e01100,e02100,e11200,p04470,e03210,e02500,e09700,_eitc,c11070,_fica,c00100,c02500,c62100_everyone,c04800,c05200,c09600,c04470,c07180,c07220,_prexmp,c21040,_iitax,c04600
e24518,Sch D: 28% Rate Gain or Loss New 2003,0.0999812589378,9.79555546758e-06,0.00537043988681,-0.000817893513356,0.00139727020975,0.034849471435,0.0012520281913,-0.00014876519005,0.101830226128,0.00208197461685,0.0331224599472,-0.000324654992748,-0.000177857365163,0.0856378447443,-0.000517936528247,-0.00196595307459,0.00223087548946,-0.00117680292954,-0.000937877598242,0.00109483526926,-9.47537463985e-05,0.0666487110416,-4.62683274909e-05,0.062872963275,0.00243893590104,0.000120454450901,0.00595516959804,-0.00143554607803,0.0598838477582,0.00382646130122,0.0183221542958,0.0608086394635,0.0318372902553,0.0203223899179,-0.00185632402686,0.0669462814389,0.0222671771148,0.0381677072763,0.0570782793077,-0.00154234036514,0.00134090573837,0.009216972276,0.00274593672155,-0.000133036687277,0.0339439322257,0.001819488437,0.0297208147289,-8.22117113863e-05,-0.00087086480138,0.0722302784557,0.000434373912956,0.0394196615622,0.0092835979718,-0.000411338493569,-0.00100073039307,-0.000691283499496,0.0762672891835,-0.00012884480289,-0.00311742333133,0.0254138720806,0.0203158112574,0.0573699596567,0.00128299733341,0.0568662056198,-0.00109870591195,-0.00350922213854,-0.000106053310167,0.0098406910523,0.0069342092339,-0.00024781552704,-0.000450269212725,0.00344766563306,0.0435303163004,1.0,0.0487968761443,-0.00211610590486,0.121809073491,0.00548513279028,-8.39331880996e-05,-0.00106865399625,0.0125349197718,0.0499373870517,-0.00187113963785,0.0110568798641,0.00398705808228,-0.00317494372299,-0.00288742914612,0.0140914108415,0.10246811208,0.0103559877494,0.100524374118,0.104193600766,0.104434870765,0.00770338395055,0.0481787477416,-0.00162222731293,-0.00326985010297,-0.000664192097473,0.0826590780962,0.103426602325,-0.0124042995985
e20400,Sch A: Total Miscellaneous deductions subject to 2% AGI limitation,-0.00533034405751,0.051453411927,0.164488843979,0.0103757485531,0.0422842788074,0.322407929177,0.00667802767684,-0.000939889431691,0.187092560416,0.0257073717663,0.272126715288,-0.00213742291197,-0.00135739972392,0.32783732417,0.0150171653254,-0.014381621379,0.0107286284894,0.0423740951576,-0.00692936410883,-0.00157306992553,0.0109878120444,0.297153637317,0.00608504499475,0.348039936432,0.0377844523945,0.093633197468,0.103333277536,-0.0113638983649,0.266093519192,0.027466678903,0.0213274849125,0.259012582718,0.148562167087,0.107743969574,-0.0137350100223,0.224693368056,0.495153887271,0.972333673952,0.236823635771,-0.00819692026296,-0.00100109222908,0.142422022348,0.0219262636944,0.000913225005495,0.206156153146,0.0326274770597,0.157521603827,0.0134054829663,-0.00527212805784,0.291892489911,0.0407004254544,0.0782309327882,0.31644729888,-0.00246010046246,-0.0082679345968,-0.00398286064757,0.147396420867,0.00216073213869,-0.0237672462108,0.389933517336,0.107751299579,0.196840767771,0.0660944834249,0.196109620555,-0.00694196685245,-0.027950385353,0.00290791016794,0.221308246701,0.0444839626855,0.00304026472368,0.149803910505,0.0467907451907,0.352864368104,0.0487968761443,1.0,-0.0140538208623,0.177712416916,0.0805858481159,-0.00049089085836,-0.00642246884817,0.0286925624547,0.484242301242,-0.0134588146669,0.0784167894852,0.0121893506956,-0.0258803995951,-0.0229485242819,0.143070552048,0.295701229501,0.0720188025877,0.269454815291,0.257095561829,0.256500401159,0.0841895431222,0.571416300918,-0.00356867491425,-0.0246211789028,0.0243744582578,0.350480583549,0.281267455952,-0.0875192497666
e02300,Unemployment compensation,-0.00510763165615,-0.00239674143194,-0.00777921401696,-0.0145654163925,-0.0116911750015,-0.0125473942973,-0.00401867538726,0.00214184326013,-0.0126454855716,-0.00707576817924,-0.0215183692428,-0.000785907520331,0.000751472964265,-0.0123943907912,-0.00323865421045,0.0159186769384,-0.00430841281235,-0.00616838934011,-0.00499430467098,0.0230398741563,-0.00370357475929,-0.0235361884764,0.00271345664046,-0.0282558016377,-0.00677678721917,-0.015951707418,-0.00729840060866,-0.000150707512997,-0.0296203853842,-0.0207409850003,-0.010704344978,-0.0292003403122,1.24889425605e-05,-0.0290475258609,0.0154210201034,-0.0186311957767,-0.0155102004639,-0.0106079774484,-0.0291448086225,-0.010222963129,-0.00603187111317,-0.0222549370527,-0.00594859152249,-0.00202035453711,-0.0127905083477,0.00089957183311,-0.0048864749709,-0.00362129686183,0.00934234792563,-0.0220745833578,-0.00324698106762,-0.00200621409709,-0.0156978188751,-0.00041108581059,-0.00380759775529,0.00370703634788,-0.0117000695512,-0.0030119219884,-0.000538331920791,-0.0169999068542,-0.029046253389,-0.0118120586913,-0.012044202818,-0.0118847838597,0.00462053754285,-0.00202734518877,-0.00163337082515,-0.00944381754543,-0.0484971375249,-0.00380879170788,0.00259575347424,-0.0377284099055,-0.0331558112379,-0.00211610590486,-0.0140538208623,1.0,-0.0121171627905,-0.00719043906759,-0.00133579082471,0.0036315841202,-0.00905749921322,-0.0212750280192,0.00671307819544,-0.0337274009794,-0.0013029846213,0.0355104340969,0.0227335710895,-0.033605373372,-0.0243567312339,-0.0407110611811,-0.0240335141161,-0.0247032812084,-0.0235941657387,-0.00547479174368,-0.0213949593012,-0.00675767012016,0.013128651669,0.021841930002,-0.0238277330356,-0.0260880406232,0.0700166766498
e01000,Capital gain or loss (Sch D),0.832736020694,0.0452332339873,0.0768515399702,0.0129813359023,0.0447903920429,0.313925865336,0.0809089536418,-0.000856916811785,0.858106839157,0.0082502227206,0.242274228088,-0.00211137740505,-0.0011724612172,0.176368082196,0.0045144290878,-0.0136835389245,0.0177583382352,-0.00470904816054,-0.00612489173312,0.000381266156301,0.206426025498,0.483635578912,0.00209574224973,0.457225216803,0.0370472704101,-0.00461176449497,0.040381641195,-0.0088123965325,0.360401997747,0.0155993325503,0.0149667691539,0.364981327435,0.226875337668,0.0959976180166,-0.013055750153,0.492311940219,0.162071267298,0.0945983111546,0.355675444873,-0.00949491829493,0.00366872136299,0.0622999414329,0.0236276798905,0.00218634069832,0.18185646403,0.00289312600841,0.146248069502,0.168166453325,-0.00529302210847,0.545029896296,0.0311483861651,0.148582845558,0.0896533818619,-0.00270576854639,-0.0065565349287,-0.00451253763538,0.0931386905058,-7.39391972632e-05,-0.0184944077898,0.0923778580581,0.0959980976841,0.816230231517,-0.0312434211426,0.819751287985,-0.00603939272271,-0.0230908515974,-0.000637972467644,0.102715268261,0.023871397175,0.00632749502161,0.00148423669136,0.046262777553,0.168394092107,0.121809073491,0.177712416916,-0.0121171627905,1.0,0.0344925308784,-0.000553082485751,-0.021477593362,0.0216000059924,0.291776729823,-0.0122672861239,0.0459052832187,0.0061288902955,-0.0209254060774,-0.0193747369916,0.0708383263851,0.818630488255,0.0433934219326,0.814416751992,0.845947479446,0.847939284008,0.08612535051,0.259814658902,-0.00428098386453,-0.0225847478153,0.0281697368692,0.618602714729,0.744979150648,-0.0858494212405
e07300,Foreign tax credit - Form 1116,0.0160503434507,0.00178855586822,0.157754089193,-0.00129383847619,0.0148272754032,0.075925685856,0.0116190586066,-0.000528709237114,0.102232211701,8.2820333799e-05,0.105187579964,-0.0011528854798,-0.000631511118527,0.0838675166609,-0.000849870250765,-0.00812969765564,0.00329438221058,-0.00382309790423,-0.00332811806416,-0.00161578008339,5.4142152756e-06,0.204376729198,6.81135572206e-05,0.167390410411,0.0260073903344,0.133703493633,0.979577269582,-0.00509916172181,0.240336971615,0.0140888670054,0.0384417104011,0.0796413982375,0.00448876802642,0.060466926533,-0.00781836047208,0.254453876082,0.0866078335045,0.050900797529,0.232736913196,-0.00554817928176,0.00214105686473,0.161730411786,0.0189678896137,-0.000156375937113,0.0757063714105,0.00227127570493,0.0105293374528,0.00023181389645,-0.00218603239376,0.272563398075,0.00775940465992,0.00192691328429,0.0817589198176,-0.0014528705386,-0.00353976178181,-0.00245729658164,0.0567208672025,0.00172850933745,-0.0111295076452,0.0746296512316,0.060472969828,0.106431519387,0.127820865339,0.10554765025,-0.00390054062769,-0.0124717301943,0.00637859327486,0.193009163532,-0.00884983694484,0.000677643002034,0.00328301489917,0.0254305266966,0.0890086552741,0.00548513279028,0.0805858481159,-0.00719043906759,0.0344925308784,1.0,-0.000157463687293,-0.000417711637325,0.022396128627,0.103227048943,-0.00678400745984,-0.0014226192115,0.000588502982573,-0.0112837601033,-0.0106405092811,0.161353223486,0.165368130188,-0.00265486790819,0.173401212084,0.16517045949,0.164840359162,0.0297813186376,0.102436228301,-0.0030288292233,-0.0122799242564,0.025925249831,0.144104311418,0.0882174995838,-0.0468962926113
e01100,Capital gain Distrib. (not reported on Sch D),-0.000229084131579,-9.13319989248e-05,0.00994425071088,0.000352441042266,0.0003012508225,-0.000262518979114,2.24016376066e-05,-0.000103321240718,0.00477374426312,0.00102346930846,0.00649700090647,-3.18726342487e-05,-0.000123526502627,-1.60770012264e-05,-0.000379683652472,-0.00134410977123,-0.000147071611853,-0.000447359076725,0.000105559772839,-0.000352543712168,-0.000191546877103,0.00331926124835,-2.24860819043e-05,0.00378276625067,0.000191766510787,0.00107566646301,-0.000160206440269,-0.000823805266291,0.0027537028239,-4.28101606123e-05,3.58902693804e-05,0.00136759667868,-4.82441473442e-05,-0.000177616808714,-0.00127470576415,0.00318813766695,0.000338469799503,-0.000500541820473,0.00212845935519,0.000357650065403,0.00181834326478,0.00124054639401,-7.21193204239e-05,0.000640202767994,-0.000201429112034,-4.62905744439e-05,-0.000184597990246,-0.000170029936955,-0.000580104881509,0.00377590333275,0.0750876965062,-0.000161361435556,0.000175059318829,-0.000209176000375,-0.000463630912897,-0.000473065902446,0.000904075083926,-4.46289999444e-05,-0.00199541022347,-0.000206646688221,-0.000177429784414,0.00484831213967,0.000923739279027,0.00479786912406,-0.000385938691607,-0.00235297439019,-7.92511949304e-05,0.00956841773183,0.00653499013985,0.00355108098084,-0.00026113660956,-0.000490349230534,0.00489263580529,-8.39331880996e-05,-0.00049089085836,-0.00133579082471,-0.000553082485751,-0.000157463687293,1.0,-0.00021782745421,-0.000583576869884,0.00198419107115,-0.00122774285508,0.00937482945569,-7.9110058287e-05,-0.00216919400748,-0.00189263010902,0.00221903598034,0.00257945971308,0.00897531095911,0.00268246656791,0.00245919227924,0.00233393955213,0.00145100908847,0.00253719571833,-0.000209470759084,-0.00163611988179,-0.00148092287258,0.00305902547562,0.00224207474525,-0.00512700527602
e02100,Farm income or loss,-0.01482796468,-0.0122341974313,-0.00800749200485,-0.000983440337791,-0.0122647861674,-0.0119569425691,-0.0113042418363,0.00028879126764,-0.0185103357208,-0.00329564659381,-0.00864965146174,0.000630238343191,0.000345560876329,-0.00498420779928,-0.00620123084547,0.00168000656161,-0.00154497621816,-0.00116436167064,0.00235316343453,-0.00238714641925,-0.00210818488789,0.0172159184738,-0.000236905056197,-0.0134625595314,-0.0335101840468,-0.00540178348251,-0.00057676551413,0.00294320522879,-0.012200022535,0.0101292937063,0.00116850188099,-0.0123726275675,0.00125997973148,0.0341211302529,0.00167536115061,-0.000687880576452,-0.0175468449264,-0.00494189995963,-0.0120658314213,0.00202318557721,0.0146699200981,-0.0120285047203,-0.00474219000952,0.00252719579447,-0.00628210426545,-0.00396226133781,-0.0109866275617,-0.00106840488687,0.00184302438806,-0.00516811530887,-0.00155658758802,-0.00383478814233,-0.00729096174457,0.000685606975745,0.00340400913273,0.00133101863878,-0.0888224282256,0.000358341669125,0.00747378054559,-0.0185884398587,0.0341177451183,-0.0192599638187,0.00378669495649,-0.0191420175032,0.00089049714431,0.00706840429655,-0.000810662460585,-0.00915684001116,-0.010393926505,-0.00574608771356,0.00134895399255,0.0223239867339,-0.0167571821405,-0.00106865399625,-0.00642246884817,0.0036315841202,-0.021477593362,-0.000417711637325,-0.00021782745421,1.0,-0.00200786027372,-0.0176872226548,0.00249653266913,-0.000924397583623,-0.000585012916737,0.0058700046008,0.00318273691771,0.00498425429603,7.36980097812e-05,-0.00066176851179,0.000186174684944,-0.0163847028841,-0.0167133519403,-0.00296798618262,-0.0125639309273,0.00295865420983,0.00726766989286,-0.00221635600944,-0.0132448430565,-0.0142585675907,-0.0052485536069
e11200,Tax Payment: Excess FICA/RRTA,0.0134126054743,0.00699908692085,0.00849756348974,0.0109311364888,0.0163114510011,0.0236729002634,0.00217013087473,-0.00152548289291,0.0226430205508,0.0112396843202,0.0941971642543,-0.00332910970213,-0.00181350802428,0.0461114593881,-0.00209957224955,-0.0190821343401,0.0116981291821,-0.00842622710731,-0.00912378045703,0.010237914488,0.00136869418583,0.104686226365,0.00779173006566,0.113659297374,0.0210020421643,0.0448703261863,0.0224965273176,-0.0134756009644,0.127836616015,0.00797524875225,0.00840389133955,0.127472144982,0.00533943008947,0.0140471961222,-0.0179632619602,0.0719126740843,0.0325780960921,0.0144829216779,0.127168585137,-0.00941723993159,0.0110197617826,0.166627053554,0.0231840767934,0.00500963525244,0.024928525151,-0.00466538079196,0.0049191264117,0.00177131357293,-0.00764448742264,0.0796819306651,0.00299411323989,0.00899669100601,0.0282116906636,0.00241587322489,-0.00978264171036,-0.00704755674188,0.0440347184067,-0.000352315631424,-0.0287974918875,0.032515291407,0.0140413254902,0.0179462877668,0.0396072186767,0.0178731759048,-0.0102728560841,-0.0359049716813,0.000351580454189,0.0108330220512,-0.0213051400529,0.00469021158749,0.0491506692671,0.0105914052006,0.126076144007,0.0125349197718,0.0286925624547,-0.00905749921322,0.0216000059924,0.022396128627,-0.000583576869884,-0.00200786027372,1.0,0.0605810542083,-0.0187468819901,0.000625280983213,0.0215975628752,-0.0325568122724,-0.0273273999786,0.191133798164,0.0847660111484,-0.00308152211528,0.0831080644555,0.0840563916519,0.0812709439424,0.00714564619423,0.0661057122337,0.0112547384944,-0.0348753645015,0.0797174486986,0.0900778062818,0.0951119602179,-0.102477096638
p04470,Total itemized deduction,0.126541505047,0.046526791946,0.281447366599,0.0222852456905,0.0931124420784,0.664385791364,0.0547724822951,0.00156675699373,0.338615449213,0.0394026658881,0.565357674,-0.00333188248954,-0.00212226033561,0.430647745019,0.0156908538685,-0.0227021664947,0.0509342988847,0.0246028227872,-0.0113740254335,0.00395287916293,0.0216481489498,0.533316571408,0.00509344226788,0.6165106225,0.130477659289,0.242109234293,0.126435412928,-0.0173345697903,0.465476528059,0.0519732249723,0.0518908221145,0.459508217628,0.14875597676,0.190739582437,-0.0214056794052,0.340893711712,0.473328622061,0.399396011511,0.442520990898,-0.0141633272287,0.00741142271624,0.267496780823,0.0731856175911,0.00677090380912,0.47238521427,0.00131364970529,0.294916184793,0.0228205463939,-0.00892713811248,0.426477622745,0.0484256006857,0.193204734467,0.269777187786,-0.00359312450598,-0.0122122177652,-0.00605557707862,0.2665693794,0.0034750161616,-0.0346143717396,0.242785351358,0.190743768049,0.33572622484,0.195022478442,0.333972612357,-0.0102346275373,-0.0445947743031,0.0158990791558,0.327766768637,0.0466951489268,0.0142453631757,0.0537665178738,0.100465318736,0.42084712462,0.0499373870517,0.484242301242,-0.0212750280192,0.291776729823,0.103227048943,0.00198419107115,-0.0176872226548,0.0605810542083,1.0,-0.0218922380676,0.086361320306,0.0228902358514,-0.0410158163837,-0.0324816720838,0.278388683083,0.486371246583,0.0794088035514,0.440681512095,0.443211764791,0.441999985479,0.110766218403,0.808319903415,-0.000839306784918,-0.0393287031288,0.0653038227456,0.613053863572,0.47525283877,-0.129293825677
e03210,Student loan interest deduction,-0.00546032421532,-0.00285934455618,-0.00830093422513,-0.0103848709538,-0.0109009642364,-0.0115937718883,-0.00415149033428,-0.00235164596,-0.0131782346272,-0.0204119634547,-0.024760940614,-0.00305109663994,-0.0019239949167,-0.0128571933408,-0.0092024942043,0.0628320138575,-0.00501726479515,-0.00948947002326,0.0555926686919,-0.00116043684304,-0.0037258583481,-0.0281009739135,-0.0039682090867,-0.0316706359708,-0.010334050426,-0.0179141756404,-0.00690723968781,0.0150886368004,-0.033754432134,-0.020819716089,-0.0132835397501,-0.0338141753152,-0.00188063477167,-0.0236545085821,0.0643540232744,-0.0228004946466,-0.0142642325544,-0.00999689429764,-0.0332349924631,0.106086203664,-0.00810371849065,-0.0225261442204,-0.00677757746676,-0.00162105334914,-0.0116044631087,7.49598174743e-05,-0.00464019128347,-0.00352666900071,0.0634856762008,-0.0266080011152,-0.00476644672027,-0.00379348037612,-0.0152632505641,-0.00493906499562,0.0243846418172,0.04373695767,-0.0142635735141,-0.00250210243455,-0.0187857379862,-0.0171289168286,-0.0236545772364,-0.0124590551652,-0.0145685060911,-0.0125215572431,0.0553948305205,-0.0123825179816,0.0029175186868,-0.00984249696582,-0.0648219056002,-0.000832463187231,0.000715405368807,-0.0295102187296,-0.0409973671722,-0.00187113963785,-0.0134588146669,0.00671307819544,-0.0122672861239,-0.00678400745984,-0.00122774285508,0.00249653266913,-0.0187468819901,-0.0218922380676,1.0,-0.0437036103383,-0.00179394885759,-0.0290822435212,-0.0225930218728,-0.0179845750913,-0.0270588842994,-0.0463417757206,-0.0267359137545,-0.0268646575659,-0.0263214480558,-0.00614415447145,-0.022028325836,0.0261710334374,0.0711860553074,0.018476425779,-0.0266799453392,-0.0296975127355,0.0810621245009
e02500,"Social security benefits, taxable",0.0204829865309,0.0111817349664,0.0575921962101,-0.0209982660503,0.0318365718291,0.0772923978131,-0.00773948191479,-0.00339925745286,0.0680514055397,0.205665165432,0.0619656770507,-0.00278052598592,-0.00346751947974,0.0365793421875,0.10127653541,-0.0532940423685,0.00934302399189,0.141320320024,-0.016114997852,-0.0145537833469,0.0238884481612,0.0874560378782,0.0246705460968,0.0771153758835,0.0241085697844,0.0466603471124,-0.000219823025105,-0.031546887581,0.0667501704954,0.00287364981512,0.0166734738237,0.0684163273559,-0.00554628705311,0.0187386594614,-0.051171391901,0.067349705805,0.0655059136753,0.0691188626979,0.0632937400178,-0.0217768548083,0.0180537912012,0.00282025374753,0.0236536252907,0.00952599769578,0.0770175268085,0.0108318210775,0.0426837833792,0.027567442841,-0.0203809836972,0.0743367533202,0.021050178791,0.0124630997666,0.120365516192,-0.000668998570727,0.00841573100957,-0.0124493589409,0.0480096532361,0.0290871154454,-0.0839599007001,0.111902475932,0.0187391519564,0.059964850606,0.0308063559621,0.0608537060035,-0.0248800492077,-0.0932982068973,0.00744881582244,0.0635806518461,0.783996922861,0.00900503020925,-0.0105599652591,0.0188108293944,0.159341676985,0.0110568798641,0.0784167894852,-0.0337274009794,0.0459052832187,-0.0014226192115,0.00937482945569,-0.000924397583623,0.000625280983213,0.086361320306,-0.0437036103383,1.0,0.000256829035131,-0.0861674727423,-0.0811512319311,0.00474187055324,0.0805459329684,0.966289781113,0.073524090436,0.0732264618888,0.0697125708536,0.00592026107649,0.10097819591,-0.0424850668947,-0.0843506512183,-0.0615188501128,0.0731064045714,0.0691143429617,-0.116108658839
e09700,Taxes: Recapture tax - Form 4255,0.00374534584626,0.00157063499373,0.00179528985212,-0.000344566388163,0.00477463104599,0.00725230110572,0.00611178588478,-0.000140216559413,0.00353709774816,0.000633045710372,0.0296446899971,-0.000305999044966,-0.000167636984171,0.00453454118891,0.00356061586558,-0.00217180659554,0.00140951232538,-0.00128810619396,-0.000883983477131,-3.88622223277e-05,0.000152884669556,0.0261687934068,0.000389393150884,0.0361026012447,0.041162213583,0.0115490488155,0.000760331774171,-0.00135110445427,0.0408785097321,-0.000751694076492,0.000259222556771,0.0420538262705,0.00289427139915,0.00110326008364,-0.00208988864729,0.0166793616338,0.0250455102126,0.00915679230991,0.0410939265882,-0.00150090045514,0.000160831663236,0.0442072702841,0.00255029802976,0.0070402005513,0.00910794391427,0.000443396095738,0.000746692154773,0.000140878695847,-0.000820272124831,0.0214061732018,0.0197197616195,-0.000167889736658,0.0163696825972,-0.000387701372231,-0.000943224504133,-0.000649618784449,0.0107364431751,5.98888066117e-05,-0.00281575284054,0.00637014615377,0.00110340507417,0.003536288906,0.00664627614076,0.00351238909382,-0.00103291548055,-0.00330756848641,0.00735584555822,0.00316753789905,-0.000306542134946,0.000201499094529,-0.000256903458511,0.00458975102367,0.0137199965273,0.00398705808228,0.0121893506956,-0.0013029846213,0.0061288902955,0.000588502982573,-7.9110058287e-05,-0.000585012916737,0.0215975628752,0.0228902358514,-0.00179394885759,0.000256829035131,1.0,-0.00299249901821,-0.00277263875053,0.0426218069132,0.0232718207582,-0.000114556479516,0.0226944073727,0.0253115647848,0.0251249918756,0.00305682517596,0.0187788806172,-0.00140185471051,-0.00312255466281,0.00414805439152,0.0280316210412,0.0368963518115,-0.0116546004163
_eitc,Federal EITC,-0.00903271944483,-0.0111273560797,-0.0138899949255,-0.0316010213807,-0.0212117524747,-0.0206497323584,-0.00847673539652,-0.00390833628624,-0.0220283861169,-0.045229580707,-0.043990390874,-0.00570123461972,0.0214543766505,-0.0375024695374,-0.0202204395656,0.0122030363117,-0.00842486731156,-0.0319773556273,-0.0138764920251,-0.0138614871154,-0.00724543324644,-0.0492440063408,-0.00757467283075,-0.0526351530899,-0.0174368459756,-0.0272377081264,-0.0114819450889,0.00985109203543,-0.0596028763072,-0.0358930322107,-0.0134749705427,-0.0588441851774,-0.0022089133068,-0.0403178791934,0.00939699268034,-0.0362180570218,-0.024410246572,-0.0195278200622,-0.0587956461654,-0.0331582240295,-0.0348613924702,-0.0555265166572,-0.0114547016226,-0.00496057189134,-0.0207625393061,0.00390076600549,-0.00807661050152,-0.00643172853646,-0.0197480311087,-0.0431111144851,-0.00797748136708,-0.00634621757658,-0.0255259504278,-0.00777150143679,-0.0145245204958,-0.0103014591282,-0.0256341101396,-0.00421827829265,0.585804962224,-0.0319836095086,-0.0403232615086,-0.0207281120106,-0.020698210867,-0.0208595613557,0.00510720132168,0.563984334586,-0.00297209114585,-0.0165097660189,-0.10954913445,-0.00666779461335,-0.0246051291754,-0.0610977177917,-0.0885417129022,-0.00317494372299,-0.0258803995951,0.0355104340969,-0.0209254060774,-0.0112837601033,-0.00216919400748,0.0058700046008,-0.0325568122724,-0.0410158163837,-0.0290822435212,-0.0861674727423,-0.00299249901821,1.0,0.675257500058,-0.0918514817265,-0.0483849184798,-0.0917899627578,-0.04761802585,-0.0496476696234,-0.0458758186495,-0.0114512992499,-0.044851547369,0.00663883940824,-0.00190528286809,0.203527203994,-0.0444201180905,-0.0534367061702,0.302725510696
c11070,Extra child tax credit (refunded),-0.0115285572585,-0.009907533998,-0.0124888183098,-0.0205949834514,-0.00687958952216,-0.0190294219366,-0.00724651906513,-0.00369554911928,-0.02079720725,-0.0418336055533,-0.0407994576754,-0.00594387147103,0.0130753416355,-0.0302397714831,-0.0178723251664,0.0184728380672,-0.00792311363856,-0.0231407041491,-0.0118776909759,-0.00893195957242,-0.00657199594449,-0.0567302857369,-0.00691696899368,-0.0495153649105,-0.0154613460522,-0.0379888805508,-0.0102992412128,0.0132589543042,-0.0560739911184,-0.0324907372338,-0.0126850407587,-0.0553913157807,-0.00379903786079,-0.0332126568438,0.0167220473152,-0.0388369817551,-0.0188598894534,-0.0168970147924,-0.0553380303958,-0.0264188617007,-0.026795315524,-0.0482185722127,-0.0103899292958,-0.00469202942677,-0.0190324235324,-0.0177598244998,-0.00755233256615,-0.00608154603471,-0.0113137019986,-0.0450905166857,-0.00638745461492,-0.00539321456808,-0.0221515788574,-0.00780407494235,-0.0123945316136,0.00325579544679,-0.0203843244774,-0.00412049330712,0.880232983959,-0.0290111540339,-0.0332166690548,-0.0195430988,-0.0356227725371,-0.0196681944618,0.00544914973972,0.456050082328,-0.00193145977107,-0.0146500971216,-0.110095649698,-0.00543797480672,-0.0163394381438,-0.0412358166657,-0.075416740944,-0.00288742914612,-0.0229485242819,0.0227335710895,-0.0193747369916,-0.0106405092811,-0.00189263010902,0.00318273691771,-0.0273273999786,-0.0324816720838,-0.0225930218728,-0.0811512319311,-0.00277263875053,0.675257500058,1.0,-0.0734189008853,-0.051280170907,-0.0866161548565,-0.050981029376,-0.0468526139386,-0.0433525845154,-0.0109266187227,-0.040317888329,0.0405776997411,0.0355326906884,0.317662162502,-0.0420016897895,-0.0503609750172,0.406223176237
_fica,FICA taxes  (ee+er) for OASDI+HI,0.0310201752916,0.0250529516161,0.0626470425083,0.0423067328971,0.0301448064385,0.148544369989,-0.00109385256864,-0.0038962732665,0.0841634240554,0.00829997355447,0.462928199881,-0.00883634062602,-0.00412230419153,0.118936089922,-0.00528056145891,-0.0239416836698,0.0310439920472,-0.0211321939578,-0.0105811638557,0.00662996171837,0.00439586624921,0.506146200891,0.011483914158,0.544493336701,0.0657910886987,0.0891634877072,0.159083704236,-0.0284829643213,0.634607722792,0.0743224555951,0.20247049061,0.627261338046,0.0221888675369,0.138608490375,-0.0219354220904,0.335280425622,0.0957027220359,0.0699395359927,0.628991566402,0.00626023960074,0.0299106658567,0.955381721444,0.0407157255361,0.0106467063224,0.139382684292,0.00162280273891,0.0583331835301,0.00374465963618,-0.0080914041118,0.365331849194,0.00458175695326,0.021971693921,0.087328653629,0.00103551084538,-0.0159454222763,-0.00658160481539,0.164691725685,0.00108574931862,-0.0715774512057,0.120110868655,0.138604878785,0.0646037070857,0.0739021968558,0.0642027597372,-0.0128020381034,-0.087968947388,0.00879695536133,0.073039435117,-0.069054340435,0.00707223950742,0.174745491912,0.0969311549978,0.365135100664,0.0140914108415,0.143070552048,-0.033605373372,0.0708383263851,0.161353223486,0.00221903598034,0.00498425429603,0.191133798164,0.278388683083,-0.0179845750913,0.00474187055324,0.0426218069132,-0.0918514817265,-0.0734189008853,1.0,0.38909069948,-0.00687396541551,0.379887887389,0.381351531499,0.375580473759,0.0328390835957,0.314709685263,0.0352821309186,-0.0349690313843,0.214152301386,0.434985339387,0.447691280528,-0.183308360952
